Phenotype	gene_id	acc	description	cor
Glucose fermenter	gi|229555724|HMPREF0556_0889|HMPREF0556_0889|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|229555731|HMPREF0556_0896|HMPREF0556_0896|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|229556493|HMPREF0556_1658|HMPREF0556_1658|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|229556716|HMPREF0556_1881|HMPREF0556_1881|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|229557221|HMPREF0556_2386|HMPREF0556_2386|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|229557302|HMPREF0556_2467|HMPREF0556_2467|	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	gi|229555744|HMPREF0556_0909|HMPREF0556_0909|	PF00854	POT family	0.349
Glucose fermenter	gi|229555293|HMPREF0556_0458|HMPREF0556_0458|	PF01487	Type I 3-dehydroquinase	0.338
Glucose fermenter	gi|229556102|HMPREF0556_1267|HMPREF0556_1267|	PF02386	Cation transport protein	0.316
Glucose fermenter	gi|229556570|HMPREF0556_1735|HMPREF0556_1735|	PF11611	Domain of unknown function (DUF4352)	0.277
Glucose fermenter	gi|229555821|HMPREF0556_0986|HMPREF0556_0986|	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.175
Glucose fermenter	gi|229557036|HMPREF0556_2201|HMPREF0556_2201|	PF12161	HsdM N-terminal domain	0.099
Glucose fermenter	gi|229555251|HMPREF0556_0416|HMPREF0556_0416|	PF00591	Glycosyl transferase family, a/b domain	0.074
Glucose fermenter	gi|229556342|HMPREF0556_1507|HMPREF0556_1507|	PF00591	Glycosyl transferase family, a/b domain	0.074
Glucose fermenter	gi|229556653|HMPREF0556_1818|HMPREF0556_1818|	PF08443	RimK-like ATP-grasp domain	-0.036
Gram positive	gi|229555345|HMPREF0556_0510|HMPREF0556_0510|	PF04203	Sortase family	0.938
Gram positive	gi|229556039|HMPREF0556_1204|HMPREF0556_1204|	PF04203	Sortase family	0.938
Gram positive	gi|229555280|HMPREF0556_0445|HMPREF0556_0445|	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	gi|229556068|HMPREF0556_1233|HMPREF0556_1233|	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	gi|229556893|HMPREF0556_2058|HMPREF0556_2058|	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	gi|229555467|HMPREF0556_0632|HMPREF0556_0632|	PF04472	Protein of unknown function (DUF552)	0.904
Gram positive	gi|229556964|HMPREF0556_2129|HMPREF0556_2129|	PF02650	WhiA C-terminal HTH domain	0.876
Gram positive	gi|229556964|HMPREF0556_2129|HMPREF0556_2129|	PF14527	WhiA LAGLIDADG-like domain	0.876
Gram positive	gi|229557404|HMPREF0556_2569|HMPREF0556_2569|	PF06257	Protein of unknown function (DUF1021)	0.729
Gram positive	gi|229556692|HMPREF0556_1857|HMPREF0556_1857|	PF14480	DNA polymerase III polC-type N-terminus I	0.683
Gram positive	gi|229557169|HMPREF0556_2334|HMPREF0556_2334|	PF06153	Protein of unknown function (DUF970)	0.506
Gram positive	gi|229556310|HMPREF0556_1475|HMPREF0556_1475|	PF03951	Glutamine synthetase, beta-Grasp domain	0.25
Growth at 42°C	gi|229556040|HMPREF0556_1205|HMPREF0556_1205|	PF13483	Beta-lactamase superfamily domain	0.418
Growth at 42°C	gi|229556413|HMPREF0556_1578|HMPREF0556_1578|	PF13483	Beta-lactamase superfamily domain	0.418
Growth at 42°C	gi|229557273|HMPREF0556_2438|HMPREF0556_2438|	PF02274	Amidinotransferase	0.357
Growth at 42°C	gi|229556020|HMPREF0556_1185|HMPREF0556_1185|	PF14635	Helix-hairpin-helix motif	0.352
Growth at 42°C	gi|229556640|HMPREF0556_1805|HMPREF0556_1805|	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	0.34
Growth at 42°C	gi|229557436|HMPREF0556_2601|HMPREF0556_2601|	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	0.34
Growth at 42°C	gi|229555419|HMPREF0556_0584|HMPREF0556_0584|	PF14659	Phage integrase, N-terminal SAM-like domain	0.276
Growth at 42°C	gi|229557096|HMPREF0556_2261|HMPREF0556_2261|	PF14659	Phage integrase, N-terminal SAM-like domain	0.276
Growth at 42°C	gi|229555618|HMPREF0556_0783|HMPREF0556_0783|	PF02583	Metal-sensitive transcriptional repressor	0.227
Growth at 42°C	gi|229556365|HMPREF0556_1530|HMPREF0556_1530|	PF02583	Metal-sensitive transcriptional repressor	0.227
Growth at 42°C	gi|229556331|HMPREF0556_1496|HMPREF0556_1496|	PF00176	SNF2 family N-terminal domain	0.176
Growth at 42°C	gi|229555767|HMPREF0556_0932|HMPREF0556_0932|	PF01883	Domain of unknown function DUF59	0.167
Growth in 6.5% NaCl	gi|229555594|HMPREF0556_0759|HMPREF0556_0759|	PF13456	Reverse transcriptase-like	0.721
Growth in 6.5% NaCl	gi|229556075|HMPREF0556_1240|HMPREF0556_1240|	PF13743	Thioredoxin	0.699
Growth in 6.5% NaCl	gi|229555194|HMPREF0556_0359|HMPREF0556_0359|	PF03881	Fructosamine kinase	0.535
Growth in 6.5% NaCl	gi|229554847|HMPREF0556_0012|HMPREF0556_0012|	PF08338	Domain of unknown function (DUF1731)	0.504
Growth in 6.5% NaCl	gi|229555251|HMPREF0556_0416|HMPREF0556_0416|	PF07831	Pyrimidine nucleoside phosphorylase C-terminal domain	0.476
Growth in 6.5% NaCl	gi|229556304|HMPREF0556_1469|HMPREF0556_1469|	PF13653	Glycerophosphoryl diester phosphodiesterase family	0.475
Growth in 6.5% NaCl	gi|229556169|HMPREF0556_1334|HMPREF0556_1334|	PF02436	Conserved carboxylase domain	0.464
Growth in 6.5% NaCl	gi|229557008|HMPREF0556_2173|HMPREF0556_2173|	PF00282	Pyridoxal-dependent decarboxylase conserved domain	0.428
Growth in KCN	gi|229555094|HMPREF0556_0259|HMPREF0556_0259|	PF03060	Nitronate monooxygenase	0.829
Growth in KCN	gi|229555338|HMPREF0556_0503|HMPREF0556_0503|	PF03060	Nitronate monooxygenase	0.829
Growth in KCN	gi|229555638|HMPREF0556_0803|HMPREF0556_0803|	PF03060	Nitronate monooxygenase	0.829
Growth in KCN	gi|229557215|HMPREF0556_2380|HMPREF0556_2380|	PF03060	Nitronate monooxygenase	0.829
Growth on ordinary blood agar	gi|229554850|HMPREF0556_0015|HMPREF0556_0015|	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	gi|229556832|HMPREF0556_1997|HMPREF0556_1997|	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	gi|229557018|HMPREF0556_2183|HMPREF0556_2183|	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	gi|229555449|HMPREF0556_0614|HMPREF0556_0614|	PF02620	Uncharacterized ACR, COG1399	0.496
Growth on ordinary blood agar	gi|229555790|HMPREF0556_0955|HMPREF0556_0955|	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	gi|229556047|HMPREF0556_1212|HMPREF0556_1212|	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	gi|229556872|HMPREF0556_2037|HMPREF0556_2037|	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	gi|229557331|HMPREF0556_2496|HMPREF0556_2496|	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	gi|229555636|HMPREF0556_0801|HMPREF0556_0801|	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	0.469
Growth on ordinary blood agar	gi|229555534|HMPREF0556_0699|HMPREF0556_0699|	PF00710	Asparaginase	0.435
Growth on ordinary blood agar	gi|229555647|HMPREF0556_0812|HMPREF0556_0812|	PF12698	ABC-2 family transporter protein	0.427
Growth on ordinary blood agar	gi|229555648|HMPREF0556_0813|HMPREF0556_0813|	PF12698	ABC-2 family transporter protein	0.427
Growth on ordinary blood agar	gi|229555846|HMPREF0556_1011|HMPREF0556_1011|	PF12698	ABC-2 family transporter protein	0.427
Growth on ordinary blood agar	gi|229555884|HMPREF0556_1049|HMPREF0556_1049|	PF12698	ABC-2 family transporter protein	0.427
Growth on ordinary blood agar	gi|229555974|HMPREF0556_1139|HMPREF0556_1139|	PF12698	ABC-2 family transporter protein	0.427
Growth on ordinary blood agar	gi|229556336|HMPREF0556_1501|HMPREF0556_1501|	PF12698	ABC-2 family transporter protein	0.427
Growth on ordinary blood agar	gi|229556914|HMPREF0556_2079|HMPREF0556_2079|	PF12698	ABC-2 family transporter protein	0.427
Growth on ordinary blood agar	gi|229556962|HMPREF0556_2127|HMPREF0556_2127|	PF03668	P-loop ATPase protein family	0.414
Growth on ordinary blood agar	gi|229554906|HMPREF0556_0071|HMPREF0556_0071|	PF00781	Diacylglycerol kinase catalytic domain	0.405
Growth on ordinary blood agar	gi|229555372|HMPREF0556_0537|HMPREF0556_0537|	PF00781	Diacylglycerol kinase catalytic domain	0.405
Growth on ordinary blood agar	gi|229554866|HMPREF0556_0031|HMPREF0556_0031|	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	gi|229555702|HMPREF0556_0867|HMPREF0556_0867|	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	gi|229556086|HMPREF0556_1251|HMPREF0556_1251|	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	gi|229556359|HMPREF0556_1524|HMPREF0556_1524|	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	gi|229556601|HMPREF0556_1766|HMPREF0556_1766|	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	gi|229557308|HMPREF0556_2473|HMPREF0556_2473|	PF06114	Domain of unknown function (DUF955)	0.332
Growth on ordinary blood agar	gi|229555621|HMPREF0556_0786|HMPREF0556_0786|	PF01471	Putative peptidoglycan binding domain	0.323
Growth on ordinary blood agar	gi|229555781|HMPREF0556_0946|HMPREF0556_0946|	PF01507	Phosphoadenosine phosphosulfate reductase family	0.234
Growth on ordinary blood agar	gi|229555677|HMPREF0556_0842|HMPREF0556_0842|	PF06470	SMC proteins Flexible Hinge Domain	0.078
Lactose	gi|229555747|HMPREF0556_0912|HMPREF0556_0912|	PF03051	Peptidase C1-like family	0.549
Lactose	gi|229557144|HMPREF0556_2309|HMPREF0556_2309|	PF04205	FMN-binding domain	0.31
Lactose	gi|229556775|HMPREF0556_1940|HMPREF0556_1940|	PF13154	Protein of unknown function (DUF3991)	0.272
Lactose	gi|229555977|HMPREF0556_1142|HMPREF0556_1142|	PF06874	Firmicute fructose-1,6-bisphosphatase	0.25
Lactose	gi|229555335|HMPREF0556_0500|HMPREF0556_0500|	PF01476	LysM domain	0.228
Lactose	gi|229555425|HMPREF0556_0590|HMPREF0556_0590|	PF01476	LysM domain	0.228
Lactose	gi|229555533|HMPREF0556_0698|HMPREF0556_0698|	PF01476	LysM domain	0.228
Lactose	gi|229556112|HMPREF0556_1277|HMPREF0556_1277|	PF01476	LysM domain	0.228
Lactose	gi|229556889|HMPREF0556_2054|HMPREF0556_2054|	PF01476	LysM domain	0.228
Lactose	gi|229557168|HMPREF0556_2333|HMPREF0556_2333|	PF01476	LysM domain	0.228
Lactose	gi|229554849|HMPREF0556_0014|HMPREF0556_0014|	PF04892	VanZ like family	0.227
Lactose	gi|229555362|HMPREF0556_0527|HMPREF0556_0527|	PF04892	VanZ like family	0.227
Lactose	gi|229555596|HMPREF0556_0761|HMPREF0556_0761|	PF02742	Iron dependent repressor, metal binding and dimerisation domain	0.218
Lactose	gi|229555021|HMPREF0556_0186|HMPREF0556_0186|	PF03390	2-hydroxycarboxylate transporter family	0.217
Lactose	gi|229555551|HMPREF0556_0716|HMPREF0556_0716|	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.209
Lactose	gi|229556482|HMPREF0556_1647|HMPREF0556_1647|	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.209
Lactose	gi|229556525|HMPREF0556_1690|HMPREF0556_1690|	PF13567	Domain of unknown function (DUF4131)	0.191
Lactose	gi|229555365|HMPREF0556_0530|HMPREF0556_0530|	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	gi|229555370|HMPREF0556_0535|HMPREF0556_0535|	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	gi|229556185|HMPREF0556_1350|HMPREF0556_1350|	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	gi|229556834|HMPREF0556_1999|HMPREF0556_1999|	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	gi|229557078|HMPREF0556_2243|HMPREF0556_2243|	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	gi|229557079|HMPREF0556_2244|HMPREF0556_2244|	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	gi|229557378|HMPREF0556_2543|HMPREF0556_2543|	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	gi|229555645|HMPREF0556_0810|HMPREF0556_0810|	PF07730	Histidine kinase	0.15
Lactose	gi|229556143|HMPREF0556_1308|HMPREF0556_1308|	PF07730	Histidine kinase	0.15
Lactose	gi|229557421|HMPREF0556_2586|HMPREF0556_2586|	PF07730	Histidine kinase	0.15
Lactose	gi|229557202|HMPREF0556_2367|HMPREF0556_2367|	PF13506	Glycosyl transferase family 21	0.115
Malonate	gi|229556418|HMPREF0556_1583|HMPREF0556_1583|	PF06833	Malonate decarboxylase gamma subunit (MdcE)	0.749
Malonate	gi|229555065|HMPREF0556_0230|HMPREF0556_0230|	PF09364	XFP N-terminal domain	0.25
Maltose	gi|229554972|HMPREF0556_0137|HMPREF0556_0137|	PF01263	Aldose 1-epimerase	0.508
Maltose	gi|229556297|HMPREF0556_1462|HMPREF0556_1462|	PF01263	Aldose 1-epimerase	0.508
Maltose	gi|229556943|HMPREF0556_2108|HMPREF0556_2108|	PF01263	Aldose 1-epimerase	0.508
Maltose	gi|229555133|HMPREF0556_0298|HMPREF0556_0298|	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	gi|229555219|HMPREF0556_0384|HMPREF0556_0384|	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	gi|229555724|HMPREF0556_0889|HMPREF0556_0889|	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	gi|229555731|HMPREF0556_0896|HMPREF0556_0896|	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	gi|229556493|HMPREF0556_1658|HMPREF0556_1658|	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	gi|229556716|HMPREF0556_1881|HMPREF0556_1881|	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	gi|229557221|HMPREF0556_2386|HMPREF0556_2386|	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	gi|229557302|HMPREF0556_2467|HMPREF0556_2467|	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	gi|229555043|HMPREF0556_0208|HMPREF0556_0208|	PF07702	UTRA domain	0.374
Maltose	gi|229555128|HMPREF0556_0293|HMPREF0556_0293|	PF07702	UTRA domain	0.374
Maltose	gi|229555148|HMPREF0556_0313|HMPREF0556_0313|	PF07702	UTRA domain	0.374
Maltose	gi|229555195|HMPREF0556_0360|HMPREF0556_0360|	PF07702	UTRA domain	0.374
Maltose	gi|229555330|HMPREF0556_0495|HMPREF0556_0495|	PF07702	UTRA domain	0.374
Maltose	gi|229556064|HMPREF0556_1229|HMPREF0556_1229|	PF07702	UTRA domain	0.374
Maltose	gi|229557140|HMPREF0556_2305|HMPREF0556_2305|	PF07702	UTRA domain	0.374
Maltose	gi|229555252|HMPREF0556_0417|HMPREF0556_0417|	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.369
Maltose	gi|229554880|HMPREF0556_0045|HMPREF0556_0045|	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.323
Maltose	gi|229555234|HMPREF0556_0399|HMPREF0556_0399|	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.323
Maltose	gi|229556352|HMPREF0556_1517|HMPREF0556_1517|	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	gi|229557439|HMPREF0556_2604|HMPREF0556_2604|	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	gi|229557443|HMPREF0556_2608|HMPREF0556_2608|	PF11734	TilS substrate C-terminal domain	0.312
Maltose	gi|229556853|HMPREF0556_2018|HMPREF0556_2018|	PF13439	Glycosyltransferase Family 4	0.298
Maltose	gi|229555736|HMPREF0556_0901|HMPREF0556_0901|	PF06993	Protein of unknown function (DUF1304)	0.289
Maltose	gi|229555917|HMPREF0556_1082|HMPREF0556_1082|	PF10111	Glycosyltransferase like family 2	0.252
Maltose	gi|229555987|HMPREF0556_1152|HMPREF0556_1152|	PF10111	Glycosyltransferase like family 2	0.252
Maltose	gi|229555988|HMPREF0556_1153|HMPREF0556_1153|	PF10111	Glycosyltransferase like family 2	0.252
Maltose	gi|229556188|HMPREF0556_1353|HMPREF0556_1353|	PF10111	Glycosyltransferase like family 2	0.252
Maltose	gi|229556189|HMPREF0556_1354|HMPREF0556_1354|	PF10111	Glycosyltransferase like family 2	0.252
Maltose	gi|229556841|HMPREF0556_2006|HMPREF0556_2006|	PF10111	Glycosyltransferase like family 2	0.252
Maltose	gi|229556388|HMPREF0556_1553|HMPREF0556_1553|	PF13185	GAF domain	0.233
Maltose	gi|229555250|HMPREF0556_0415|HMPREF0556_0415|	PF01676	Metalloenzyme superfamily	0.197
Maltose	gi|229556991|HMPREF0556_2156|HMPREF0556_2156|	PF01676	Metalloenzyme superfamily	0.197
Maltose	gi|229557412|HMPREF0556_2577|HMPREF0556_2577|	PF01978	Sugar-specific transcriptional regulator TrmB	0.112
Maltose	gi|229556073|HMPREF0556_1238|HMPREF0556_1238|	PF05569	BlaR1 peptidase M56	0.1
Maltose	gi|229555534|HMPREF0556_0699|HMPREF0556_0699|	PF00710	Asparaginase	0.085
Motile	gi|229555915|HMPREF0556_1080|HMPREF0556_1080|	PF13677	Membrane MotB of proton-channel complex MotA/MotB	0.803
Motile	gi|229555926|HMPREF0556_1091|HMPREF0556_1091|	PF07559	Flagellar basal body protein FlaE	0.681
Motile	gi|229555921|HMPREF0556_1086|HMPREF0556_1086|	PF07194	P2 response regulator binding domain	0.448
Motile	gi|229555917|HMPREF0556_1082|HMPREF0556_1082|	PF09976	Tetratricopeptide repeat	0.398
Motile	gi|229556881|HMPREF0556_2046|HMPREF0556_2046|	PF09378	HAS barrel domain	0.301
Motile	gi|229556525|HMPREF0556_1690|HMPREF0556_1690|	PF13567	Domain of unknown function (DUF4131)	0.25
Motile	gi|229556171|HMPREF0556_1336|HMPREF0556_1336|	PF14501	GHKL domain	0.226
Motile	gi|229557020|HMPREF0556_2185|HMPREF0556_2185|	PF14501	GHKL domain	0.226
Motile	gi|229557280|HMPREF0556_2445|HMPREF0556_2445|	PF14501	GHKL domain	0.226
Motile	gi|229555176|HMPREF0556_0341|HMPREF0556_0341|	PF13527	Acetyltransferase (GNAT) domain	0.189
Motile	gi|229555807|HMPREF0556_0972|HMPREF0556_0972|	PF13527	Acetyltransferase (GNAT) domain	0.189
Motile	gi|229557434|HMPREF0556_2599|HMPREF0556_2599|	PF13527	Acetyltransferase (GNAT) domain	0.189
Motile	gi|229555540|HMPREF0556_0705|HMPREF0556_0705|	PF01227	GTP cyclohydrolase I	0.177
Motile	gi|229555045|HMPREF0556_0210|HMPREF0556_0210|	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	gi|229555078|HMPREF0556_0243|HMPREF0556_0243|	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	gi|229555619|HMPREF0556_0784|HMPREF0556_0784|	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	gi|229555759|HMPREF0556_0924|HMPREF0556_0924|	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	gi|229555892|HMPREF0556_1057|HMPREF0556_1057|	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	gi|229556118|HMPREF0556_1283|HMPREF0556_1283|	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	gi|229556515|HMPREF0556_1680|HMPREF0556_1680|	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	gi|229556772|HMPREF0556_1937|HMPREF0556_1937|	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	gi|229556949|HMPREF0556_2114|HMPREF0556_2114|	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	gi|229557045|HMPREF0556_2210|HMPREF0556_2210|	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	gi|229557196|HMPREF0556_2361|HMPREF0556_2361|	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	gi|229557343|HMPREF0556_2508|HMPREF0556_2508|	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	gi|229557273|HMPREF0556_2438|HMPREF0556_2438|	PF02274	Amidinotransferase	0.066
Salicin	gi|229555160|HMPREF0556_0325|HMPREF0556_0325|	PF03123	CAT RNA binding domain	0.585
Salicin	gi|229555848|HMPREF0556_1013|HMPREF0556_1013|	PF03123	CAT RNA binding domain	0.585
Salicin	gi|229557007|HMPREF0556_2172|HMPREF0556_2172|	PF03123	CAT RNA binding domain	0.585
Salicin	gi|229554987|HMPREF0556_0152|HMPREF0556_0152|	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	gi|229554991|HMPREF0556_0156|HMPREF0556_0156|	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	gi|229554999|HMPREF0556_0164|HMPREF0556_0164|	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	gi|229555032|HMPREF0556_0197|HMPREF0556_0197|	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	gi|229555196|HMPREF0556_0361|HMPREF0556_0361|	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	gi|229555329|HMPREF0556_0494|HMPREF0556_0494|	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	gi|229556586|HMPREF0556_1751|HMPREF0556_1751|	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	gi|229557217|HMPREF0556_2382|HMPREF0556_2382|	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	gi|229557265|HMPREF0556_2430|HMPREF0556_2430|	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	gi|229554966|HMPREF0556_0131|HMPREF0556_0131|	PF05043	Mga helix-turn-helix domain	0.505
Salicin	gi|229555023|HMPREF0556_0188|HMPREF0556_0188|	PF05043	Mga helix-turn-helix domain	0.505
Salicin	gi|229555033|HMPREF0556_0198|HMPREF0556_0198|	PF05043	Mga helix-turn-helix domain	0.505
Salicin	gi|229555123|HMPREF0556_0288|HMPREF0556_0288|	PF05043	Mga helix-turn-helix domain	0.505
Salicin	gi|229557326|HMPREF0556_2491|HMPREF0556_2491|	PF05043	Mga helix-turn-helix domain	0.505
Salicin	gi|229557373|HMPREF0556_2538|HMPREF0556_2538|	PF05043	Mga helix-turn-helix domain	0.505
Salicin	gi|229554874|HMPREF0556_0039|HMPREF0556_0039|	PF00874	PRD domain	0.477
Salicin	gi|229554966|HMPREF0556_0131|HMPREF0556_0131|	PF00874	PRD domain	0.477
Salicin	gi|229555023|HMPREF0556_0188|HMPREF0556_0188|	PF00874	PRD domain	0.477
Salicin	gi|229555033|HMPREF0556_0198|HMPREF0556_0198|	PF00874	PRD domain	0.477
Salicin	gi|229555036|HMPREF0556_0201|HMPREF0556_0201|	PF00874	PRD domain	0.477
Salicin	gi|229555123|HMPREF0556_0288|HMPREF0556_0288|	PF00874	PRD domain	0.477
Salicin	gi|229555160|HMPREF0556_0325|HMPREF0556_0325|	PF00874	PRD domain	0.477
Salicin	gi|229555848|HMPREF0556_1013|HMPREF0556_1013|	PF00874	PRD domain	0.477
Salicin	gi|229556978|HMPREF0556_2143|HMPREF0556_2143|	PF00874	PRD domain	0.477
Salicin	gi|229557007|HMPREF0556_2172|HMPREF0556_2172|	PF00874	PRD domain	0.477
Salicin	gi|229557083|HMPREF0556_2248|HMPREF0556_2248|	PF00874	PRD domain	0.477
Salicin	gi|229557326|HMPREF0556_2491|HMPREF0556_2491|	PF00874	PRD domain	0.477
Salicin	gi|229557373|HMPREF0556_2538|HMPREF0556_2538|	PF00874	PRD domain	0.477
Salicin	gi|229555071|HMPREF0556_0236|HMPREF0556_0236|	PF02903	Alpha amylase, N-terminal ig-like domain	0.466
Salicin	gi|229555490|HMPREF0556_0655|HMPREF0556_0655|	PF03306	Alpha-acetolactate decarboxylase	0.447
Salicin	gi|229555964|HMPREF0556_1129|HMPREF0556_1129|	PF01238	Phosphomannose isomerase type I	0.344
Salicin	gi|229555122|HMPREF0556_0287|HMPREF0556_0287|	PF06800	Sugar transport protein	0.328
Salicin	gi|229557375|HMPREF0556_2540|HMPREF0556_2540|	PF06800	Sugar transport protein	0.328
Salicin	gi|229557380|HMPREF0556_2545|HMPREF0556_2545|	PF06800	Sugar transport protein	0.328
Salicin	gi|229556933|HMPREF0556_2098|HMPREF0556_2098|	PF13345	Domain of unknown function (DUF4098)	0.315
Salicin	gi|229556934|HMPREF0556_2099|HMPREF0556_2099|	PF13345	Domain of unknown function (DUF4098)	0.315
Salicin	gi|229557388|HMPREF0556_2553|HMPREF0556_2553|	PF12538	DNA transporter	0.211
Salicin	gi|229556229|HMPREF0556_1394|HMPREF0556_1394|	PF02674	Colicin V production protein	0.193
Salicin	gi|229555917|HMPREF0556_1082|HMPREF0556_1082|	PF13704	Glycosyl transferase family 2	0.091
Salicin	gi|229555224|HMPREF0556_0389|HMPREF0556_0389|	PF04794	YdjC-like protein	0.074
Salicin	gi|229555728|HMPREF0556_0893|HMPREF0556_0893|	PF04794	YdjC-like protein	0.074
Salicin	gi|229556009|HMPREF0556_1174|HMPREF0556_1174|	PF01402	Ribbon-helix-helix protein, copG family	-0.026
Starch hydrolysis	gi|229556035|HMPREF0556_1200|HMPREF0556_1200|	PF09323	Domain of unknown function (DUF1980)	0.493
Starch hydrolysis	gi|229557040|HMPREF0556_2205|HMPREF0556_2205|	PF00041	Fibronectin type III domain	0.465
Starch hydrolysis	gi|229554962|HMPREF0556_0127|HMPREF0556_0127|	PF06580	Histidine kinase	0.338
Starch hydrolysis	gi|229554961|HMPREF0556_0126|HMPREF0556_0126|	PF04854	Protein of unknown function, DUF624	0.334
Starch hydrolysis	gi|229555871|HMPREF0556_1036|HMPREF0556_1036|	PF04266	ASCH domain	0.22
Starch hydrolysis	gi|229555333|HMPREF0556_0498|HMPREF0556_0498|	PF02229	Transcriptional Coactivator p15 (PC4)	0.208
Trehalose	gi|229555043|HMPREF0556_0208|HMPREF0556_0208|	PF07702	UTRA domain	0.564
Trehalose	gi|229555128|HMPREF0556_0293|HMPREF0556_0293|	PF07702	UTRA domain	0.564
Trehalose	gi|229555148|HMPREF0556_0313|HMPREF0556_0313|	PF07702	UTRA domain	0.564
Trehalose	gi|229555195|HMPREF0556_0360|HMPREF0556_0360|	PF07702	UTRA domain	0.564
Trehalose	gi|229555330|HMPREF0556_0495|HMPREF0556_0495|	PF07702	UTRA domain	0.564
Trehalose	gi|229556064|HMPREF0556_1229|HMPREF0556_1229|	PF07702	UTRA domain	0.564
Trehalose	gi|229557140|HMPREF0556_2305|HMPREF0556_2305|	PF07702	UTRA domain	0.564
Trehalose	gi|229554987|HMPREF0556_0152|HMPREF0556_0152|	PF00232	Glycosyl hydrolase family 1	0.561
